Назва,Значення
Потужність,13 кВт
Матеріал,Чавун
Країна виробник,Польща
Потужність,13 кВт
Матеріал,Чавун
Країна виробник,Польща
Потужність,13 кВт
Матеріал,Чавун
Країна виробник,Польща
Потужність,13 кВт
Матеріал,Чавун
Країна виробник,Польща
Потужність,13 кВт
Матеріал,Чавун
Країна виробник,Польща
